ID Exp.,Acc. Medio,IC Inf (95%),IC Sup (95%)
EXP-CNN-01,0.6917,0.6,0.78
EXP-CNN-02,0.7039,0.61,0.79
EXP-CNN-03,0.9551,0.925,0.98
EXP-CNN-04,0.9103,0.865,0.95
EXP-LSTM-01,0.8095,0.73,0.88
EXP-LSTM-01-deep,0.7808,0.7,0.86
EXP-LSTM-02,0.88,0.82,0.94
EXP-LSTM-03,0.8901,0.845,0.93
EXP-LSTM-04,0.98,0.96,0.995
EXP-Bi-LSTM-01,0.77,0.69,0.85
EXP-Bi-LSTM-02,0.9,0.84,0.95
EXP-Bi-LSTM-03,0.8746,0.825,0.92
EXP-Bi-LSTM-04,0.9701,0.945,0.99
EXP-ST-GCN-01,0.8287,0.75,0.91
EXP-ST-GCN-02,0.8654,0.815,0.915
